file,subject,domain,true_idx,true_str,pred_frozen,pred_unfrozen,pred_deepface
AF02\AF02AFHL.JPG,F02,Original,0,AF,1,0,1
AF02\AF02AFHL.JPG,F02,Grayscale,0,AF,5,0,1
AF02\AF02AFHL.JPG,F02,Degraded,0,AF,5,0,5
AF02\AF02AFHR.JPG,F02,Original,0,AF,0,0,0
AF02\AF02AFHR.JPG,F02,Grayscale,0,AF,6,0,0
AF02\AF02AFHR.JPG,F02,Degraded,0,AF,6,0,1
AF02\AF02AFS.JPG,F02,Original,0,AF,5,0,6
AF02\AF02AFS.JPG,F02,Grayscale,0,AF,0,0,6
AF02\AF02AFS.JPG,F02,Degraded,0,AF,1,0,6
AF02\AF02ANHL.JPG,F02,Original,1,AN,2,1,2
AF02\AF02ANHL.JPG,F02,Grayscale,1,AN,2,1,1
AF02\AF02ANHL.JPG,F02,Degraded,1,AN,2,1,1
AF02\AF02ANHR.JPG,F02,Original,1,AN,2,1,5
AF02\AF02ANHR.JPG,F02,Grayscale,1,AN,0,1,5
AF02\AF02ANHR.JPG,F02,Degraded,1,AN,0,1,5
AF02\AF02ANS.JPG,F02,Original,1,AN,2,1,3
AF02\AF02ANS.JPG,F02,Grayscale,1,AN,2,1,4
AF02\AF02ANS.JPG,F02,Degraded,1,AN,1,1,1
AF02\AF02DIHL.JPG,F02,Original,2,DI,2,2,2
AF02\AF02DIHL.JPG,F02,Grayscale,2,DI,2,2,2
AF02\AF02DIHL.JPG,F02,Degraded,2,DI,2,2,2
AF02\AF02DIHR.JPG,F02,Original,2,DI,3,2,3
AF02\AF02DIHR.JPG,F02,Grayscale,2,DI,0,2,3
AF02\AF02DIHR.JPG,F02,Degraded,2,DI,4,2,3
AF02\AF02DIS.JPG,F02,Original,2,DI,3,2,1
AF02\AF02DIS.JPG,F02,Grayscale,2,DI,2,2,1
AF02\AF02DIS.JPG,F02,Degraded,2,DI,2,2,1
AF02\AF02HAHL.JPG,F02,Original,3,HA,3,3,3
AF02\AF02HAHL.JPG,F02,Grayscale,3,HA,6,3,3
AF02\AF02HAHL.JPG,F02,Degraded,3,HA,4,3,3
AF02\AF02HAHR.JPG,F02,Original,3,HA,3,3,5
AF02\AF02HAHR.JPG,F02,Grayscale,3,HA,5,3,5
AF02\AF02HAHR.JPG,F02,Degraded,3,HA,0,3,0
AF02\AF02HAS.JPG,F02,Original,3,HA,3,3,3
AF02\AF02HAS.JPG,F02,Grayscale,3,HA,3,3,3
AF02\AF02HAS.JPG,F02,Degraded,3,HA,3,3,3
AF02\AF02NEHL.JPG,F02,Original,4,NE,6,4,4
AF02\AF02NEHL.JPG,F02,Grayscale,4,NE,5,4,5
AF02\AF02NEHL.JPG,F02,Degraded,4,NE,5,1,5
AF02\AF02NEHR.JPG,F02,Original,4,NE,4,4,5
AF02\AF02NEHR.JPG,F02,Grayscale,4,NE,5,4,5
AF02\AF02NEHR.JPG,F02,Degraded,4,NE,1,1,5
AF02\AF02NES.JPG,F02,Original,4,NE,4,4,5
AF02\AF02NES.JPG,F02,Grayscale,4,NE,4,4,5
AF02\AF02NES.JPG,F02,Degraded,4,NE,5,4,5
AF02\AF02SAHL.JPG,F02,Original,5,SA,3,5,5
AF02\AF02SAHL.JPG,F02,Grayscale,5,SA,5,5,0
AF02\AF02SAHL.JPG,F02,Degraded,5,SA,5,5,4
AF02\AF02SAHR.JPG,F02,Original,5,SA,3,5,5
AF02\AF02SAHR.JPG,F02,Grayscale,5,SA,0,5,5
AF02\AF02SAHR.JPG,F02,Degraded,5,SA,5,5,5
AF02\AF02SAS.JPG,F02,Original,5,SA,5,5,5
AF02\AF02SAS.JPG,F02,Grayscale,5,SA,5,5,5
AF02\AF02SAS.JPG,F02,Degraded,5,SA,5,5,5
AF02\AF02SUHL.JPG,F02,Original,6,SU,6,6,5
AF02\AF02SUHL.JPG,F02,Grayscale,6,SU,0,6,5
AF02\AF02SUHL.JPG,F02,Degraded,6,SU,1,0,5
AF02\AF02SUHR.JPG,F02,Original,6,SU,6,6,0
AF02\AF02SUHR.JPG,F02,Grayscale,6,SU,0,6,0
AF02\AF02SUHR.JPG,F02,Degraded,6,SU,0,6,0
AF02\AF02SUS.JPG,F02,Original,6,SU,6,6,6
AF02\AF02SUS.JPG,F02,Grayscale,6,SU,6,6,6
AF02\AF02SUS.JPG,F02,Degraded,6,SU,6,6,6
AF08\AF08AFHL.JPG,F08,Original,0,AF,3,0,1
AF08\AF08AFHL.JPG,F08,Grayscale,0,AF,0,0,1
AF08\AF08AFHL.JPG,F08,Degraded,0,AF,5,2,1
AF08\AF08AFHR.JPG,F08,Original,0,AF,0,0,3
AF08\AF08AFHR.JPG,F08,Grayscale,0,AF,0,5,3
AF08\AF08AFHR.JPG,F08,Degraded,0,AF,0,5,3
AF08\AF08AFS.JPG,F08,Original,0,AF,3,0,4
AF08\AF08AFS.JPG,F08,Grayscale,0,AF,0,5,4
AF08\AF08AFS.JPG,F08,Degraded,0,AF,0,5,0
AF08\AF08ANHL.JPG,F08,Original,1,AN,2,1,1
AF08\AF08ANHL.JPG,F08,Grayscale,1,AN,5,1,1
AF08\AF08ANHL.JPG,F08,Degraded,1,AN,1,1,1
AF08\AF08ANHR.JPG,F08,Original,1,AN,5,1,5
AF08\AF08ANHR.JPG,F08,Grayscale,1,AN,5,1,5
AF08\AF08ANHR.JPG,F08,Degraded,1,AN,1,1,5
AF08\AF08ANS.JPG,F08,Original,1,AN,4,5,4
AF08\AF08ANS.JPG,F08,Grayscale,1,AN,5,1,4
AF08\AF08ANS.JPG,F08,Degraded,1,AN,5,1,1
AF08\AF08DIHL.JPG,F08,Original,2,DI,3,2,1
AF08\AF08DIHL.JPG,F08,Grayscale,2,DI,2,2,1
AF08\AF08DIHL.JPG,F08,Degraded,2,DI,1,1,1
AF08\AF08DIHR.JPG,F08,Original,2,DI,5,2,5
AF08\AF08DIHR.JPG,F08,Grayscale,2,DI,5,2,5
AF08\AF08DIHR.JPG,F08,Degraded,2,DI,0,2,5
AF08\AF08DIS.JPG,F08,Original,2,DI,4,2,4
AF08\AF08DIS.JPG,F08,Grayscale,2,DI,4,0,4
AF08\AF08DIS.JPG,F08,Degraded,2,DI,0,0,4
AF08\AF08HAHL.JPG,F08,Original,3,HA,3,3,3
AF08\AF08HAHL.JPG,F08,Grayscale,3,HA,0,3,3
AF08\AF08HAHL.JPG,F08,Degraded,3,HA,0,2,3
AF08\AF08HAHR.JPG,F08,Original,3,HA,3,3,3
AF08\AF08HAHR.JPG,F08,Grayscale,3,HA,0,3,3
AF08\AF08HAHR.JPG,F08,Degraded,3,HA,1,2,3
AF08\AF08HAS.JPG,F08,Original,3,HA,3,3,3
AF08\AF08HAS.JPG,F08,Grayscale,3,HA,3,3,4
AF08\AF08HAS.JPG,F08,Degraded,3,HA,2,2,3
AF08\AF08NEHL.JPG,F08,Original,4,NE,4,4,5
AF08\AF08NEHL.JPG,F08,Grayscale,4,NE,0,4,5
AF08\AF08NEHL.JPG,F08,Degraded,4,NE,0,1,5
AF08\AF08NEHR.JPG,F08,Original,4,NE,6,4,4
AF08\AF08NEHR.JPG,F08,Grayscale,4,NE,6,1,4
AF08\AF08NEHR.JPG,F08,Degraded,4,NE,0,1,5
AF08\AF08NES.JPG,F08,Original,4,NE,6,4,4
AF08\AF08NES.JPG,F08,Grayscale,4,NE,6,4,4
AF08\AF08NES.JPG,F08,Degraded,4,NE,0,4,0
AF08\AF08SAHL.JPG,F08,Original,5,SA,4,5,5
AF08\AF08SAHL.JPG,F08,Grayscale,5,SA,0,5,5
AF08\AF08SAHL.JPG,F08,Degraded,5,SA,0,1,5
AF08\AF08SAHR.JPG,F08,Original,5,SA,5,5,4
AF08\AF08SAHR.JPG,F08,Grayscale,5,SA,5,5,4
AF08\AF08SAHR.JPG,F08,Degraded,5,SA,0,1,1
AF08\AF08SAS.JPG,F08,Original,5,SA,4,5,5
AF08\AF08SAS.JPG,F08,Grayscale,5,SA,4,5,5
AF08\AF08SAS.JPG,F08,Degraded,5,SA,0,5,5
AF08\AF08SUHL.JPG,F08,Original,6,SU,6,6,0
AF08\AF08SUHL.JPG,F08,Grayscale,6,SU,0,0,0
AF08\AF08SUHL.JPG,F08,Degraded,6,SU,0,0,1
AF08\AF08SUHR.JPG,F08,Original,6,SU,6,6,1
AF08\AF08SUHR.JPG,F08,Grayscale,6,SU,6,0,1
AF08\AF08SUHR.JPG,F08,Degraded,6,SU,1,0,1
AF08\AF08SUS.JPG,F08,Original,6,SU,6,6,6
AF08\AF08SUS.JPG,F08,Grayscale,6,SU,6,6,6
AF08\AF08SUS.JPG,F08,Degraded,6,SU,0,6,5
AF09\AF09AFHL.JPG,F09,Original,0,AF,4,0,4
AF09\AF09AFHL.JPG,F09,Grayscale,0,AF,4,0,5
AF09\AF09AFHL.JPG,F09,Degraded,0,AF,1,0,5
AF09\AF09AFHR.JPG,F09,Original,0,AF,5,0,5
AF09\AF09AFHR.JPG,F09,Grayscale,0,AF,5,0,5
AF09\AF09AFHR.JPG,F09,Degraded,0,AF,5,0,5
AF09\AF09AFS.JPG,F09,Original,0,AF,0,0,1
AF09\AF09AFS.JPG,F09,Grayscale,0,AF,4,0,1
AF09\AF09AFS.JPG,F09,Degraded,0,AF,4,0,1
AF09\AF09ANHL.JPG,F09,Original,1,AN,1,1,1
AF09\AF09ANHL.JPG,F09,Grayscale,1,AN,1,1,1
AF09\AF09ANHL.JPG,F09,Degraded,1,AN,1,1,1
AF09\AF09ANHR.JPG,F09,Original,1,AN,5,1,1
AF09\AF09ANHR.JPG,F09,Grayscale,1,AN,5,1,1
AF09\AF09ANHR.JPG,F09,Degraded,1,AN,5,1,1
AF09\AF09ANS.JPG,F09,Original,1,AN,1,1,1
AF09\AF09ANS.JPG,F09,Grayscale,1,AN,1,1,1
AF09\AF09ANS.JPG,F09,Degraded,1,AN,1,1,4
AF09\AF09DIHL.JPG,F09,Original,2,DI,0,2,4
AF09\AF09DIHL.JPG,F09,Grayscale,2,DI,0,2,0
AF09\AF09DIHL.JPG,F09,Degraded,2,DI,1,2,1
AF09\AF09DIHR.JPG,F09,Original,2,DI,5,2,1
AF09\AF09DIHR.JPG,F09,Grayscale,2,DI,5,2,1
AF09\AF09DIHR.JPG,F09,Degraded,2,DI,5,2,1
AF09\AF09DIS.JPG,F09,Original,2,DI,5,2,1
AF09\AF09DIS.JPG,F09,Grayscale,2,DI,5,2,1
AF09\AF09DIS.JPG,F09,Degraded,2,DI,1,2,1
AF09\AF09HAHL.JPG,F09,Original,3,HA,6,3,3
AF09\AF09HAHL.JPG,F09,Grayscale,3,HA,0,3,3
AF09\AF09HAHL.JPG,F09,Degraded,3,HA,5,3,3
AF09\AF09HAHR.JPG,F09,Original,3,HA,0,3,4
AF09\AF09HAHR.JPG,F09,Grayscale,3,HA,0,3,4
AF09\AF09HAHR.JPG,F09,Degraded,3,HA,0,3,3
AF09\AF09HAS.JPG,F09,Original,3,HA,3,3,3
AF09\AF09HAS.JPG,F09,Grayscale,3,HA,0,3,3
AF09\AF09HAS.JPG,F09,Degraded,3,HA,1,3,3
AF09\AF09NEHL.JPG,F09,Original,4,NE,4,4,5
AF09\AF09NEHL.JPG,F09,Grayscale,4,NE,6,4,5
AF09\AF09NEHL.JPG,F09,Degraded,4,NE,1,4,5
AF09\AF09NEHR.JPG,F09,Original,4,NE,4,4,5
AF09\AF09NEHR.JPG,F09,Grayscale,4,NE,5,4,5
AF09\AF09NEHR.JPG,F09,Degraded,4,NE,1,4,0
AF09\AF09NES.JPG,F09,Original,4,NE,4,4,4
AF09\AF09NES.JPG,F09,Grayscale,4,NE,4,4,4
AF09\AF09NES.JPG,F09,Degraded,4,NE,6,4,4
AF09\AF09SAHL.JPG,F09,Original,5,SA,5,5,5
AF09\AF09SAHL.JPG,F09,Grayscale,5,SA,5,5,5
AF09\AF09SAHL.JPG,F09,Degraded,5,SA,1,5,5
AF09\AF09SAHR.JPG,F09,Original,5,SA,5,5,5
AF09\AF09SAHR.JPG,F09,Grayscale,5,SA,5,5,5
AF09\AF09SAHR.JPG,F09,Degraded,5,SA,1,5,5
AF09\AF09SAS.JPG,F09,Original,5,SA,5,5,4
AF09\AF09SAS.JPG,F09,Grayscale,5,SA,5,5,4
AF09\AF09SAS.JPG,F09,Degraded,5,SA,1,5,5
AF09\AF09SUHL.JPG,F09,Original,6,SU,6,6,0
AF09\AF09SUHL.JPG,F09,Grayscale,6,SU,6,6,0
AF09\AF09SUHL.JPG,F09,Degraded,6,SU,6,6,0
AF09\AF09SUHR.JPG,F09,Original,6,SU,6,6,5
AF09\AF09SUHR.JPG,F09,Grayscale,6,SU,6,6,5
AF09\AF09SUHR.JPG,F09,Degraded,6,SU,6,0,5
AF09\AF09SUS.JPG,F09,Original,6,SU,6,6,0
AF09\AF09SUS.JPG,F09,Grayscale,6,SU,6,6,6
AF09\AF09SUS.JPG,F09,Degraded,6,SU,0,6,6
AF10\AF10AFHL.JPG,F10,Original,0,AF,0,0,0
